Image,Confidence,TP,FP,TP_acc,FP_acc,Precision,Recall,F1
Image 55,0.999882698059082,1,0,1,0,1.0,0.008,0.0
Image 31,0.9991273283958435,1,0,2,0,1.0,0.016,0.031496062992125984
Image 19,0.9977019429206848,1,0,3,0,1.0,0.024,0.046875
Image 40,0.9976686835289001,1,0,4,0,1.0,0.032,0.06201550387596899
Image 5,0.9975796341896057,1,0,5,0,1.0,0.04,0.07692307692307693
Image 13,0.9970388412475586,1,0,6,0,1.0,0.048,0.0916030534351145
Image 28,0.9969336986541748,1,0,7,0,1.0,0.056,0.10606060606060606
Image 9,0.9958399534225464,1,0,8,0,1.0,0.064,0.12030075187969924
Image 51,0.9951325058937073,1,0,9,0,1.0,0.072,0.1343283582089552
Image 15,0.9948084950447083,1,0,10,0,1.0,0.08,0.14814814814814814
Image 27,0.9941999912261963,1,0,11,0,1.0,0.088,0.16176470588235292
Image 25,0.993145227432251,1,0,12,0,1.0,0.096,0.1751824817518248
Image 16,0.992976725101471,1,0,13,0,1.0,0.104,0.18840579710144925
Image 36,0.9922376275062561,1,0,14,0,1.0,0.112,0.2014388489208633
Image 2,0.9922168254852295,1,0,15,0,1.0,0.12,0.21428571428571425
Image 47,0.991904616355896,1,0,16,0,1.0,0.128,0.22695035460992907
Image 53,0.9918497800827026,1,0,17,0,1.0,0.136,0.23943661971830985
Image 48,0.9917898178100586,1,0,18,0,1.0,0.144,0.2517482517482518
Image 1,0.9912728667259216,1,0,19,0,1.0,0.152,0.2638888888888889
Image 52,0.9895805716514587,1,0,20,0,1.0,0.16,0.2758620689655173
Image 54,0.9892796874046326,1,0,21,0,1.0,0.168,0.28767123287671237
Image 24,0.9865749478340149,1,0,22,0,1.0,0.176,0.29931972789115646
Image 12,0.9857640862464905,1,0,23,0,1.0,0.184,0.3108108108108108
Image 30,0.9842919111251831,1,0,24,0,1.0,0.192,0.32214765100671144
Image 21,0.9833215475082397,1,0,25,0,1.0,0.2,0.33333333333333337
Image 20,0.9783211946487427,1,0,26,0,1.0,0.208,0.3443708609271523
Image 6,0.9780620336532593,1,0,27,0,1.0,0.216,0.35526315789473684
Image 39,0.9765138030052185,1,0,28,0,1.0,0.224,0.36601307189542487
Image 63,0.9757965803146362,1,0,29,0,1.0,0.232,0.37662337662337664
Image 57,0.9697942733764648,1,0,30,0,1.0,0.24,0.3870967741935484
Image 50,0.9627355933189392,1,0,31,0,1.0,0.248,0.3974358974358974
Image 33,0.959267258644104,1,0,32,0,1.0,0.256,0.40764331210191085
Image 58,0.9542345404624939,1,0,33,0,1.0,0.264,0.4177215189873418
Image 43,0.9488092660903931,1,0,34,0,1.0,0.272,0.4276729559748428
Image 61,0.9456178545951843,1,0,35,0,1.0,0.28,0.43750000000000006
Image 44,0.9443395733833313,1,0,36,0,1.0,0.288,0.44720496894409933
Image 45,0.9370496273040771,1,0,37,0,1.0,0.296,0.4567901234567901
Image 14,0.9337627291679382,1,0,38,0,1.0,0.304,0.4662576687116564
Image 56,0.9319537281990051,1,0,39,0,1.0,0.312,0.47560975609756095
Image 3,0.9213815927505493,1,0,40,0,1.0,0.32,0.48484848484848486
Image 22,0.921343207359314,1,0,41,0,1.0,0.328,0.4939759036144578
Image 46,0.9189179539680481,1,0,42,0,1.0,0.336,0.5029940119760479
Image 4,0.9170145392417908,1,0,43,0,1.0,0.344,0.5119047619047619
Image 7,0.9159610867500305,1,0,44,0,1.0,0.352,0.5207100591715976
Image 50,0.9135072231292725,1,0,45,0,1.0,0.36,0.5294117647058824
Image 8,0.9077879786491394,1,0,46,0,1.0,0.368,0.5380116959064328
Image 42,0.8984338045120239,1,0,47,0,1.0,0.376,0.5465116279069768
Image 62,0.8899255394935608,1,0,48,0,1.0,0.384,0.5549132947976879
Image 30,0.8865684866905212,1,0,49,0,1.0,0.392,0.5632183908045978
Image 11,0.87717604637146,1,0,50,0,1.0,0.4,0.5714285714285715
Image 59,0.8659554123878479,1,0,51,0,1.0,0.408,0.5795454545454546
Image 26,0.8545407652854919,1,0,52,0,1.0,0.416,0.5875706214689266
Image 60,0.8304046988487244,1,0,53,0,1.0,0.424,0.5955056179775281
