Image,Confidence,TP,FP,TP_acc,FP_acc,Precision,Recall,F1
Image 41,0.8361914157867432,1,0,1,0,1.0,0.01282051282051282,0.0
Image 22,0.7533910870552063,1,0,2,0,1.0,0.02564102564102564,0.05
Image 5,0.7201635241508484,1,0,3,0,1.0,0.038461538461538464,0.07407407407407407
Image 17,0.6815513372421265,1,0,4,0,1.0,0.05128205128205128,0.09756097560975609
Image 24,0.6442667245864868,1,0,5,0,1.0,0.0641025641025641,0.12048192771084336
Image 21,0.6029217839241028,1,0,6,0,1.0,0.07692307692307693,0.14285714285714288
Image 23,0.6020314693450928,0,1,6,1,0.8571428571428571,0.07692307692307693,0.1411764705882353
Image 48,0.5700726509094238,1,0,7,1,0.875,0.08974358974358974,0.1627906976744186
Image 62,0.5679049491882324,1,0,8,1,0.8888888888888888,0.10256410256410256,0.1839080459770115
Image 29,0.5594106912612915,0,1,8,2,0.8,0.10256410256410256,0.18181818181818182
Image 46,0.5464121699333191,0,1,8,3,0.7272727272727273,0.10256410256410256,0.1797752808988764
Image 34,0.5246171355247498,1,0,9,3,0.75,0.11538461538461539,0.19999999999999998
Image 40,0.5099778175354004,1,0,10,3,0.7692307692307693,0.1282051282051282,0.21978021978021975
Image 9,0.5090332627296448,1,0,11,3,0.7857142857142857,0.14102564102564102,0.23913043478260868
